new_word,dependency_dst,arclabel
、,加え,other-mod
たね,材料,F-eq
材料,加え,Targ
加え,て,Targ
て,混ぜ合わせ,Targ
、,混ぜ合わせ,other-mod
粘り,混ぜ合わせ,V-tm
出,混ぜ合わせ,V-tm
混ぜ合わせ,さ,Targ
【,たね,other-mod
1,たね,other-mod
たね,さ,Targ
白菜,葉,F-part-of
葉,のば,Targ
2,のば,Targ
さ,のば,Targ
のば,入れ,Targ
大きめ,鍋,T-eq
鍋,入れ,T-comp
白菜,入れ,Targ
入れ,入れ,Targ
、,入れ,other-mod
酒,大さじ,other-mod
大さじ,1,other-mod
1,入れ,other-mod
大さじ,2,other-mod
2,入れ,other-mod
水,1,other-mod
1,2,other-mod
2,カップ,other-mod
カップ,入れ,Targ
1,カップ,other-mod
カップ,入れ,Targ
入れ,て,Targ
て,かけ,Targ
ふた,かけ,Targ
中火,かけ,Dest
かけ,る,Targ
る,き,Targ
煮立,き,V-tm
き,弱め,V-tm
火,弱め,Targ
弱め,する,Dest
30,する,V-tm
蒸し煮,する,Targ
する,取り出,Targ
取り出,切り分け,Targ
食べ,切り分け,other-mod
切り分け,盛,Targ
器,盛,Dest
あじ,落と,Targ
落と,削り,Targ
ぜいご,削り,Targ
削り,取,Targ
取,入れ,Targ
腹,入れ,Dest
切り目,入れ,Targ
入れ,て,Targ
て,出,Targ
内臓,出,Targ
出,水洗い,Targ
水洗い,拭,Targ
ペーパー,タオル,T-eq
タオル,拭,T-comp
水け,拭,Targ
拭,入れ,Targ
頭,入れ,Dest
包丁,入れ,Targ
寝かせ,入れ,V-tm
入れ,動か,Targ
、,動か,other-mod
包丁,動か,Targ
動か,はず,Targ
片身,はず,Targ
はず,返,Targ
返,はず,Targ
裏側,身,F-part-of
身,はず,Targ
はず,そぎ取,Targ
腹骨,そぎ取,Targ
包丁,そぎ取,T-comp
そぎ取,ふ,Targ
塩,ふ,Targ
こしょう,ふ,Targ
少々,ふ,Targ
少々,ふ,Targ
ふ,からめ,Targ
玉ねぎ,包,Targ
みじん,切り,other-mod
切り,包,Targ
ふきん,包,T-comp
包,水洗い,Targ
水洗い,絞,Targ
水け,絞,Targ
絞,入れ,Targ
ボール,入れ,T-comp
玉ねぎ,入れ,Targ
ソース,入れ,Targ
材料,入れ,Targ
入れ,て,Targ
て,混ぜ,Targ
混ぜ,入れ,Targ
バット,入れ,T-comp
小麦,粉,F-eq
粉,入れ,Targ
大さじ,3,other-mod
3,入れ,Targ
大さじ,6,other-mod
6,入れ,Targ
水,2,other-mod
大さじ,2,other-mod
2,入れ,Targ
大さじ,入れ,Targ
入れ,て,Targ
て,溶,Targ
溶,からめ,Targ
あじ,からめ,Dest
3,からめ,Targ
からめ,まぶしつけ,Targ
パン,粉,F-eq
粉,まぶしつけ,Targ
全体,まぶしつけ,Targ
まぶしつけ,揚げ,Targ
揚げ油,揚げ,Dest
中温,揚げ,Dest
170,揚げ,Dest
180,揚げ,Dest
小麦,粉,F-eq
粉,揚げ,Dest
同量,水,other-mod
水,溶,F-comp
溶,浮き上が,Targ
数,落と,Targ
落と,沈,Targ
沈,浮き上が,Targ
浮き上が,熱,Targ
熱,入れ,Targ
あじ,入れ,Targ
入れ,揚げ,Targ
、,揚げ,other-mod
からり,揚げ,V-tm
揚げ,き,Targ
油,き,Targ
き,盛,Targ
器,盛,Dest
米,炊,Targ
炊,上げ,Targ
30,分,other-mod
分,前,other-mod
前,上げ,V-tm
ざる,上げ,Targ
上げ,加え,Targ
2,竹串,other-mod
竹串,刺,Dest
刺,取,Targ
背わた,取,Targ
取,る,Targ
る,並べ入れ,Targ
ムール,こすり合わせ,Targ
こすり合わせ,洗,Targ
洗,取,Targ
足糸,取,Targ
取,る,Targ
る,並べ入れ,Targ
白身,魚,F-eq
魚,切,Targ
半分,切,Targ
切,ふ,Targ
塩,ふ,Targ
こしょう,ふ,Targ
少々,ふ,Targ
ふ,入れ,Targ
鶏肉,大き,F-eq
大き,もの,F-eq
もの,切,Targ
食べ,切,Targ
切,ふ,Targ
塩,ふ,Targ
こしょう,ふ,Targ
少々,ふ,Targ
ふ,入れ,Targ
サフラン,入れ,Targ
小さ,器,T-eq
器,入れ,Dest
入れ,て,Targ
て,加え,Targ
水,加え,Targ
大さじ,4,other-mod
4,加え,Targ
加え,うつ,Targ
水,うつ,Dest
色,うつ,Agent
うつ,加え,Targ
トマト,取,Targ
へた,取,Targ
取,り,Targ
り,切,Targ
縦,8,other-mod
8,等分,other-mod
等分,切,Targ
切,取り除,Targ
種,取り除,Targ
取り除,並べ入れ,Targ
ピーマン,切,Targ
縦,半分,other-mod
半分,切,Dest
切,取り除,Targ
へた,取り除,Targ
種,取り除,Targ
取り除,する,Targ
乱切り,する,Dest
する,並べ入れ,Targ
玉ねぎ,する,Targ
にんにく,する,Targ
みじん,切り,other-mod
切り,する,Targ
する,炒め,Targ
ハム,切,Targ
半分,切,Dest
切,並べ入れ,Targ
ライム,切,Targ
レモン,切,Targ
縦,4,other-mod
4,6,other-mod
6,等分,other-mod
等分,切,Targ
切,飾,Targ
鍋,沸か,Targ
水,沸か,Targ
3,2,other-mod
2,カップ,other-mod
カップ,沸か,Targ
沸か,加え,Targ
洋風,スープ,F-eq
スープ,素,F-eq
素,加え,Targ
加え,煮溶か,Targ
煮溶か,注,Targ
白身,魚,F-eq
魚,まぶ,Targ
小麦,粉,F-eq
粉,まぶ,Targ
まぶ,はたき落と,Targ
余分,粉,F-eq
粉,はたき落と,Targ
はたき落と,入れ,Targ
パエリヤ,パン,T-eq
パン,熱,Targ
フライパン,熱,Targ
サラダ,油,F-eq
油,大さじ,F-eq
大さじ,熱,Targ
中火,熱,Dest
熱,入れ,Targ
魚,入れ,Targ
入れ,焼,Targ
、,焼,other-mod
両面,焼,Targ
焼き色,つ,V-tm
つ,焼,V-tm
焼,取り出,Targ
取り出,かけ,Targ
残,油,F-eq
油,かけ,Targ
中火,かけ,Dest
かけ,入れ,Targ
鶏肉,入れ,Targ
入れ,て,Targ
て,焼,Targ
焼き色,つ,Targ
つ,焼,Targ
焼,取り出,Targ
取り出,拭,Targ
パエリヤ,パン,T-eq
パン,拭,Targ
残,油,F-eq
油,拭,Targ
ペーパー,タオル,T-eq
タオル,拭,Targ
拭,熱,Targ
バター,大さじ,other-mod
大さじ,3,other-mod
3,熱,Targ
中火,熱,Targ
熱,炒め,Targ
玉ねぎ,炒め,Targ
にんにく,炒め,Targ
炒め,加え,Targ
玉ねぎ,透き通,V-tm
透き通,加え,V-tm
ピーマン,加え,Targ
加え,炒め合わせ,Targ
炒め合わせ,なじ,Targ
全体,なじ,Agent
バター,なじ,Agent
なじ,加え,Targ
米,加え,Targ
加え,混ぜ,Targ
木べら,混ぜ,T-comp
混ぜ,炒め,Targ
炒め,加え,Targ
米,透き通,V-tm
透き通,加え,V-tm
トマト,ピューレ,F-eq
ピューレ,加え,Targ
加え,混ぜ,Targ
混ぜ,から,Targ
全体,から,Targ
均一,から,Targ
から,加え,Targ
サフラン,漬け汁,F-eq
漬け汁,加え,Targ
加え,注,Targ
スープ,注,Targ
注,する,Targ
強火,する,Dest
する,煮立,Targ
煮立,彩り,V-tm
具,彩り,Targ
彩り,並べ入れ,Targ
並べ入れ,ふ,Targ
塩,小さじ,F-eq
小さじ,ふ,Targ
こしょう,ふ,Targ
少々,ふ,Targ
ふ,かぶせ,Targ
アルミホイル,かぶせ,Targ
かぶせ,炊,Targ
中火,炊,Dest
炊,弱火,Targ
蒸気,出,V-tm
出,弱火,V-tm
弱火,炊,Dest
20,分,other-mod
分,炊,V-tm
炊,止め,V-tm
火,止め,Targ
止め,蒸ら,V-tm
15,分,other-mod
分,蒸ら,V-tm
蒸ら,はず,V-tm
アルミホイル,はず,Targ
はず,飾,Targ
ライム,飾,Targ
レモン,飾,Targ
飾,かけ,Targ
ライム,かけ,Targ
レモン,かけ,Targ
なす,切,Targ
切,切,Targ
角,切,Targ
切,加え,Targ
塩,少々,other-mod
少々,加え,Targ
加え,た,Targ
た,つけ,Targ
水,つけ,F-comp
つけ,拭,Targ
水け,拭,Targ
ペーパー,タオル,T-eq
タオル,拭,Targ
拭,戻し入れ,Targ
かぼちゃ,取り除,Targ
種,取り除,Targ
わた,取り除,Targ
取り除,切,Targ
1,角,other-mod
角,切,Targ
切,炒め,Targ
ピーマン,切,Targ
切,取り除,Targ
種,取り除,Targ
取り除,加え,Targ
玉ねぎ,切,Targ
1,四方,other-mod
四方,切,Dest
切,炒め,Targ
ズッキーニ,切,Targ
切,切,Targ
1,角,other-mod
角,切,Targ
切,炒め,Targ
トマト,くりぬ,Targ
くりぬ,入れ,Targ
十字,切り込み,other-mod
切り込み,入れ,Targ
入れ,くぐ,Targ
熱湯,くぐ,F-comp
くぐ,む,Targ
皮,む,Targ
む,切,Targ
横,半分,other-mod
半分,切,Targ
切,取り除,Targ
種,取り除,Targ
取り除,切,Targ
1,角,other-mod
角,切,Targ
切,加え,Targ
にんにく,切り,Targ
みじん,切り,other-mod
切り,炒め,Targ
オーブン,温め,T-comp
150,温め,V-tm
160,温め,V-tm
温め,入れ,Targ
鍋,入れ,Targ
オーブン,オーブン,T-eq
入れ,熱,Targ
オリーブ,大さじ,other-mod
大さじ,熱,Targ
中火,熱,Dest
熱,し,Targ
し,炒め,Targ
なす,炒め,Targ
炒め,なじ,Agent
全体,なじ,Agent
油,なじ,Agent
なじ,ふ,Targ
塩,ふ,Targ
こしょう,ふ,Targ
少々,ふ,Targ
ふ,取り出,Targ
バット,取り出,T-comp
取り出,し,Targ
オリーブ,し,Targ
し,炒め,Targ
ズッキーニ,炒め,Targ
かぼちゃ,炒め,Targ
炒め,色づ,Agent
全体,色づ,Agent
色づ,ふ,V-tm
塩,ふ,Targ
こしょう,ふ,Targ
少々,ふ,Targ
ふ,取り出,Targ
バット,取り出,T-comp
取り出,し,Targ
オリーブ,し,Targ
し,炒め,Targ
玉ねぎ,炒め,Targ
にんにく,炒め,Targ
炒め,ふ,Targ
香り,立,Agent
立,ふ,V-tm
塩,ふ,Targ
こしょう,ふ,Targ
少々,ふ,Targ
ふ,加え,Targ
ピーマン,加え,Targ
トマト,加え,Targ
加え,る,Targ
る,なじ,Agent
全体,なじ,Agent
油,なじ,Agent
なじ,戻し入れ,V-tm
なす,戻し入れ,Targ
ズッキーニ,戻し入れ,Targ
かぼちゃ,戻し入れ,Targ
戻し入れ,加え,Targ
塩,加え,Targ
こしょう,加え,Targ
少々,加え,Targ
砂糖,加え,Targ
ひと,つまみ,other-mod
つまみ,加え,Targ
トマト,加え,Targ
小さじ,1,other-mod
1,加え,Targ
ブーケガルニ,加え,Targ
加え,て,Targ
て,炒め,Targ
炒め,移し替え,Targ
鍋,移し替え,T-comp
耐熱,器,T-eq
器,移し替え,T-comp
移し替え,合わせ,Targ
鍋,合わせ,Targ
オーブン,シート,T-eq
シート,合わせ,Targ
鍋,合わせ,Targ
合わせ,切,Targ
切,あけ,Targ
真ん中,あけ,Dest
穴,あけ,Targ
あけ,し,Targ
し,加熱,Targ
150,加熱,V-tm
160,加熱,V-tm
オーブン,加熱,T-comp
1,分,V-tm
30,分,V-tm
分,加熱,V-tm
加熱,み,Targ
味,み,Targ
み,加え,Targ
トマト,加え,Targ
小さじ,1,other-mod
1,1,other-mod
1,加え,Targ
加え,盛,Targ
、,盛,other-mod
器,盛,Dest
鶏肉,刺,Targ
両面,刺,Targ
フォーク,刺,T-comp
刺,し,Targ
し,あけ,Targ
穴,あけ,Targ
あけ,切,Targ
一,切,Targ
6,くらい,other-mod
くらい,切,Dest
切,漬け,Targ
バット,漬け,T-comp
漬け,混ぜ合わせ,Targ
だれ,混ぜ合わせ,Targ
材料,混ぜ合わせ,Targ
混ぜ合わせ,入れ,Targ
鶏肉,入れ,Targ
入れ,からめ,Targ
からめ,お,Targ
10,お,V-tm
15,お,V-tm
お,漬け,Targ
オーブン,温め,T-comp
220,温め,V-tm
230,温め,V-tm
温め,焼,Targ
天板,敷,Targ
オーブン,シート,T-eq
シート,敷,Targ
敷,漬け,Targ
鶏肉,漬け,Targ
漬け,からめ,Targ
だれ,からめ,Targ
からめ,し,Targ
皮目,上,other-mod
上,し,Dest
し,並べ,Targ
並べ,入れ,Targ
220,入れ,V-tm
230,入れ,V-tm
オーブン,入れ,T-comp
入れ,焼,Targ
こんがり,焼,V-tm
15,焼,V-tm
焼,盛,Targ
器,盛,Dest
盛,添え,Targ
ラディッシュ,添え,Targ
レモン,添え,Targ
くし,形,other-mod
形,添え,Targ
添え,かけ,Targ
レモン,かけ,Targ
キャベツ,取り除,Targ
4,取り除,Targ
約,200,Targ
200,取り除,Targ
しん,取り除,Targ
取り除,切,Targ
4,四方,other-mod
四方,切,Dest
切,入れ,Targ
耐熱,器,T-eq
器,入れ,Dest
入れ,て,Targ
て,かけ,Targ
ラップ,かけ,Targ
かけ,加熱,Targ
電子,レンジ,T-eq
レンジ,加熱,T-comp
約,2,other-mod
2,30,other-mod
30,加熱,V-tm
加熱,ふ,Targ
熱,ふ,V-tm
塩,ふ,Targ
少々,ふ,Targ
ごま,小さじ,Targ
小さじ,ふ,Targ
ふ,混ぜ,Targ
菜箸,混ぜ,T-comp
混ぜ,取れ,Targ
粗熱,取れ,Agent
取れ,き,V-tm
水け,き,Targ
き,き,Targ
ツナ,き,Targ
80,き,V-tm
缶汁,き,Targ
き,ほぐ,Targ
ほぐ,混ぜ合わせ,Targ
ボール,混ぜ合わせ,T-comp
マヨネーズ,混ぜ合わせ,Targ
大さじ,3,other-mod
3,混ぜ合わせ,Targ
しょうゆ,混ぜ合わせ,Targ
小さじ,2,other-mod
2,混ぜ合わせ,Targ
フレンチ,マスタード,T-eq
マスタード,混ぜ合わせ,Targ
小さじ,混ぜ合わせ,Targ
こしょう,混ぜ合わせ,Targ
少々,混ぜ合わせ,Targ
混ぜ合わせ,加え,Targ
キャベツ,加え,Targ
ツナ,加え,Targ
加え,て,Targ
て,あえ,Targ
あえ,盛,Targ
器,盛,Dest
鶏肉,取り除,Targ
余分,な,other-mod
な,脂肪,other-mod
脂肪,取り除,Targ
取り除,き,Targ
き,する,Targ
一口,大,other-mod
大,そぎ,other-mod
そぎ,する,Targ
する,入れ,Targ
ボール,入れ,T-comp
鶏肉,入れ,Targ
入れ,て,Targ
て,加え,Targ
A,加え,Targ
加え,もみ込,Targ
、,もみ込,other-mod
手,もみ込,Dest
もみ込,お,Targ
分,お,V-tm
ほど,お,V-tm
お,加え,Targ
溶き卵,加え,Targ
片栗粉,加え,Targ
加え,混ぜ合わせ,Targ
、,混ぜ合わせ,other-mod
手,混ぜ合わせ,Dest
混ぜ合わせ,入れ,Targ
揚げ油,温め,Targ
中温,温め,Dest
170,温め,Dest
菜箸,ぬれ,Targ
ぬれ,拭,Targ
拭,入れ,Targ
入れ,る,Targ
る,勢い,V-tm
勢い,出,V-tm
泡,出,Agent
出,温め,V-tm
温め,入れ,Targ
油,表面,other-mod
表面,な,other-mod
いっぱい,な,Agent
な,入れ,Targ
鶏肉,入れ,Targ
1,入れ,other-mod
入れ,揚げ,Targ
、,揚げ,other-mod
しばらく,揚げ,V-tm
揚げ,き,Targ
ころも,固ま,V-tm
固ま,き,V-tm
き,混ぜ,V-tm
菜箸,混ぜ,Dest
混ぜ,混ぜ,Targ
ときどき,混ぜ,V-tm
混ぜ,揚げ,Targ
分,揚げ,V-tm
揚げ,する,Targ
揚げ油,する,Agent
ピチピチ,する,Agent
音,する,Agent
する,な,V-tm
な,な,V-tm
肉,な,V-tm
きつね色,な,V-tm
な,揚げ,V-tm
揚げ,取り出,Targ
取り出,き,Targ
油,き,Targ
き,盛,Targ
器,盛,Dest
盛,添え,Targ
下記,添え,Targ
キャベツ,添え,Targ
きゅうり,塩もみ,Targ
塩もみ,添え,Targ
玉ねぎ,切り,Targ
みじん,切り,other-mod
切り,入れ,Targ
耐熱,器,T-eq
器,入れ,Dest
入れ,のせ,Targ
バター,のせ,Targ
大さじ,1,other-mod
1,のせ,Targ
のせ,かけ,Targ
ラップ,かけ,T-comp
かけ,る,Targ
る,加え,Targ
電子,レンジ,T-eq
レンジ,加熱,T-comp
3,分,other-mod
分,加熱,V-tm
加熱,取,Targ
粗熱,取,Targ
取,加え,Targ
ベーコン,切,Targ
幅,1,other-mod
1,cm,other-mod
cm,切,Dest
切,散ら,Targ
外側,葉,other-mod
葉,2,other-mod
2,枚,other-mod
枚,取り除,Targ
汚れ,取り除,Targ
破れ,取り除,Targ
取り除,洗,Targ
洗,包,Targ
全体,包,Targ
ラップ,包,T-comp
包,加熱,Targ
電子,レンジ,T-eq
レンジ,加熱,T-comp
7,分,other-mod
分,加熱,V-tm
加熱,はが,Targ
葉,柔らか,V-tm
柔らか,はが,V-tm
はが,取れ,Targ
粗熱,取れ,V-tm
取れ,入れ,Targ
しん,入れ,V-tm
包丁,刃先,T-part-of
刃先,入れ,T-comp
切り込み,入れ,Targ
入れ,くりぬ,Targ
堅,くりぬ,Targ
くりぬ,入れ,Targ
外側,葉,other-mod
葉,入れ,Targ
中,白,other-mod
白,葉,other-mod
葉,入れ,Targ
1,枚,other-mod
枚,入れ,Targ
直径,26,other-mod
26,cm,other-mod
cm,入れ,Targ
フライパン,入れ,T-comp
たっぷり,入れ,V-tm
水,入れ,Targ
入れ,かけ,Targ
中火,かけ,Dest
かけ,る,Targ
る,沸騰,Targ
沸騰,入れ,Targ
キャベツ,入れ,Targ
葉,3,other-mod
3,枚,other-mod
枚,入れ,Targ
入れ,ゆで,Targ
緑,しんなり,V-tm
鮮やか,しんなり,V-tm
しんなり,ゆで,V-tm
2,分,other-mod
3,分,other-mod
分,ゆで,V-tm
ゆで,持,Targ
葉,持,Targ
破れ,持,V-tm
しん,持,Targ
菜箸,持,T-comp
持,上げ,Targ
ざる,上げ,T-comp
上げ,繰り返,Targ
これ,繰り返,Targ
繰り返,はが,Targ
はが,ゆで,Targ
葉,ゆで,Targ
すべて,ゆで,Targ
ゆで,取,Targ
粗熱,取,Targ
取,作,Targ
作,選,Targ
葉,選,Targ
なるべく,選,Targ
葉,12,other-mod
12,枚,other-mod
枚,選,Targ
選,とれ,Targ
葉,12,other-mod
12,枚,other-mod
枚,とれ,Targ
とれ,組み合わせ,Targ
小さな,葉,F-part-of
葉,2,other-mod
2,枚,other-mod
枚,組み合わせ,Targ
組み合わせ,そぎ取,Targ
一,枚,other-mod
枚,そぎ取,Targ
それぞれ,そぎ取,Targ
厚,そぎ取,V-tm
包丁,そぎ取,T-comp
そぎ取,なくな,V-tm
堅,なくな,V-tm
なくな,包,V-tm
たね,包,Targ
包,ゆで,Targ
そぎ取,ゆで,Targ
【,ゆで,other-mod
3,ゆで,other-mod
ゆで,切り,Targ
白,葉,other-mod
葉,切り,Targ
みじん,切り,other-mod
切り,絞,Targ
水け,絞,Targ
絞,入れ,Targ
ボール,入れ,T-comp
ひき肉,入れ,Targ
入れ,割り入れ,Targ
卵,割り入れ,Targ
割り入れ,加え,Targ
片栗粉,加え,Targ
大さじ,1,other-mod
1,加え,Targ
塩,加え,other-mod
小さじ,2,other-mod
2,3,other-mod
3,加え,Targ
こしょう,少々,other-mod
少々,加え,Targ
加え,練り混ぜ,Targ
粘り,出,V-tm
出,練り混ぜ,V-tm
手,練り混ぜ,Dest
練り混ぜ,切り,Targ
玉ねぎ,切り,Targ
【,切り,other-mod
みじん,切り,other-mod
切り,絞,Targ
一,絞,other-mod
水け,絞,Targ
絞,絞,Targ
加え,なじ,Agent
全体,なじ,Agent
なじ,混ぜ合わせ,V-tm
混ぜ合わせ,まとめ,Targ
12,等分,other-mod
等分,まとめ,Targ
それぞれ,まとめ,Targ
たわら,形,other-mod
形,まとめ,Targ
まとめ,拭,Targ
ペーパー,タオル,T-eq
タオル,拭,Targ
水け,拭,Targ
拭,広げ,Targ
葉,1,other-mod
1,枚,other-mod
枚,広げ,Targ
まな板,広げ,Dest
広げ,使,Targ
葉,2,other-mod
2,枚,other-mod
枚,一,other-mod
一,使,Targ
使,重ね,Targ
2,枚,other-mod
枚,重ね,Targ
重ね,並べ,Targ
縦,並べ,Dest
並べ,使,Targ
使,置,Targ
1,置,Targ
しん,置,Targ
手前,置,Dest
置,巻き,Targ
手前,巻き,Dest
ひと,巻き,Targ
巻き,折,Targ
葉,折,Targ
左側,折,Dest
内側,折,Dest
折,巻,Targ
すきま,巻,V-tm
くるくる,巻,Targ
巻,立て,Targ
右側,上,other-mod
上,立て,Dest
ロール,立て,Targ
立て,詰め込,Targ
余,詰め込,Targ
葉,詰め込,Targ
すきま,詰め込,Targ
詰め込,作,Targ
残り,作,Targ
同様,作,Targ
作,ゆで,Targ
葉,ゆで,Targ
ゆで,並べ,Targ
フライパン,並べ,T-comp
ロール,並べ,Targ
すきま,並べ,Targ
並べ,回し入れ,Targ
水,回し入れ,Targ
1,1,other-mod
1,2,other-mod
2,カップ,other-mod
カップ,回し入れ,Targ
回し入れ,散ら,Targ
スープ,素,F-eq
素,散ら,Targ
ベーコン,散ら,Targ
全体,散ら,Dest
散ら,かけ,Targ
中火,かけ,Dest
かけ,る,Targ
る,煮,Targ
煮立,煮,Targ
弱火,煮,Dest
ふた,煮,V-tm
30,分,other-mod
分,煮,V-tm
煮,ととのえ,Targ
塩,ととのえ,Targ
こしょう,ととのえ,Targ
少々,ととのえ,Targ
味,ととのえ,Targ
ととのえ,仕上げ,Targ
仕上げ,盛りつけ,Targ
食べ,盛りつけ,other-mod
分,盛りつけ,other-mod
盛りつけ,盛,other-mod
1人,分,other-mod
分,盛,Targ
2,ロール,other-mod
ロール,盛,Targ
スープ,盛,Targ
全量,盛,Targ
等分,盛,Dest
器,盛,Dest
盛,切り,Targ
あれ,切り,Targ
パセリ,切り,Targ
みじん,切り,other-mod
切り,散ら,Targ
散ら,保存,Targ
残,保存,Targ
8,保存,V-tm
下記,保存,other-mod
参照,保存,other-mod
冷凍,保存,other-mod
トマト,取,Targ
取,入れ,Targ
赤,パプリカ,F-eq
パプリカ,取,Targ
種,取,Targ
取,切,Targ
きゅうり,切,Targ
一口,大,other-mod
大,切,other-mod
切,入れ,Targ
ミキサー,入れ,T-comp
1,入れ,Targ
A,入れ,Targ
入れ,撹拌,Targ
全体,撹拌,Targ
なめらか,な,V-tm
な,撹拌,Targ
撹拌,移,Targ
ボール,移,Dest
移,冷や,Targ
冷蔵,冷や,T-comp
冷や,入れ,Targ
器,入れ,Dest
入れ,回しかけ,Targ
オリーブ,オイル,F-eq
オイル,回しかけ,Targ
タバスコ,回しかけ,Targ
R,回しかけ,Targ
豚肉,切,Targ
幅,2,other-mod
2,切,Dest
切,戻し入れ,Targ
卵,溶きほぐ,Targ
溶きほぐ,加え,Targ
塩,加え,Targ
少々,加え,Targ
加え,る,Targ
る,流し入れ,Targ
フライパン,熱,T-comp
サラダ,油,F-eq
油,熱,Targ
少々,熱,Targ
強火,熱,Targ
熱,入れ,Targ
豚肉,入れ,Targ
入れ,る,Targ
る,ふ,Targ
塩,ふ,Targ
粗びき,ふ,Targ
少々,ふ,Targ
ふ,炒め,Targ
こんがり,炒め,V-tm
炒め,取り出,Targ
取り出,戻し入れ,Targ
フライパン,拭,T-comp
拭,戻し入れ,Targ
サラダ,油,F-eq
油,熱,Targ
大さじ,1,other-mod
1,熱,Targ
中火,熱,Dest
熱,流し入れ,Targ
卵液,流し入れ,Targ
流し入れ,混ぜ,Targ
菜箸,混ぜ,T-comp
混ぜ,加え,Targ
卵,加え,Targ
縁,固ま,V-tm
固ま,加え,V-tm
ご飯,加え,Targ
加え,からめ,Targ
、,からめ,other-mod
ご飯,からめ,Targ
卵,からめ,Targ
からめ,ほぐ,Targ
ほぐ,炒め,Targ
炒め,戻し入れ,Targ
豚肉,戻し入れ,Targ
戻し入れ,入れ,Targ
塩,入れ,Targ
小さじ,1,other-mod
1,3,other-mod
3,入れ,Targ
入れ,て,Targ
て,混ぜ合わせ,Targ
全体,混ぜ合わせ,Targ
混ぜ合わせ,加え,Targ
ねぎ,加え,Targ
加え,回し入れ,Targ
、,回し入れ,other-mod
しょうゆ,回し入れ,Targ
適宜,回し入れ,Targ
鍋肌,回し入れ,Targ
回し入れ,混ぜ,Targ
混ぜ,止め,Targ
火,止め,Targ
止め,取り分け,Targ
トッピング,取り分け,Targ
豚肉,取り分け,Targ
適宜,取り分け,Targ
取り分け,詰め,Targ
小さ,ボール,T-eq
ボール,詰め,Targ
炒飯,詰め,Targ
詰め,返,Targ
器,返,Dest
返,盛,Targ
山形,盛,Dest
盛,のせ,Targ
豚肉,のせ,Targ
紅,しょうが,F-eq
しょうが,のせ,Targ
のせ,ふ,Targ
粗びき,ふ,Targ
適宜,ふ,Targ
キャベツ,する,Targ
にら,する,Targ
ねぎ,する,Targ
みじん,切り,other-mod
切り,する,Targ
する,合わせ,Targ
計量,カップ,T-eq
カップ,150,other-mod
水,150,other-mod
150,合わせ,Targ
小麦,粉,F-eq
粉,合わせ,Targ
大さじ,1,other-mod
1,2,other-mod
2,合わせ,Targ
合わせ,合わせ,Targ
小さ,器,T-eq
器,合わせ,Dest
材料,合わせ,Targ
合わせ,入れ,Targ
ボール,入れ,Dest
ひき肉,入れ,Targ
入れ,加え,Targ
、,加え,other-mod
A,加え,Targ
加え,練り混ぜ,Targ
よく,練り混ぜ,V-tm
練り混ぜ,出,Targ
粘り,出,V-tm
出,加え,V-tm
キャベツ,加え,Targ
にら,加え,Targ
ねぎ,加え,Targ
しょうが,加え,Targ
加え,て,Targ
て,出,Targ
粘り,出,V-tm
出,混ぜ,Targ
混ぜ,のせ,Targ
餃子,のせ,Targ
皮,のせ,Dest
中央,1,other-mod
1,12,other-mod
12,のせ,Dest
のせ,つけ,Targ
皮,つけ,Dest
縁,つけ,Dest
水,つけ,Dest
つけ,折,Targ
半分,折,Dest
折,寄せ,Targ
ひだ,寄せ,Dest
寄せ,包,Targ
包,包,Targ
残り,包,Targ
包,並べ,Targ
フライパン,なじ,Agent
サラダ,油,F-eq
油,なじ,Agent
大さじ,1,other-mod
1,なじ,Agent
なじ,押しつけ,Targ
餃子,押しつけ,Targ
押しつけ,並べ,Targ
並べ,かけ,Targ
強火,かけ,Targ
かけ,る,Targ
る,混ぜ,Targ
バチバチ,音,other-mod
音,混ぜ,V-tm
計量,カップ,T-eq
カップ,混ぜ,Targ
水,混ぜ,Targ
小麦,粉,T-eq
粉,混ぜ,Targ
混ぜ,回し入れ,Targ
回し入れ,する,Targ
ふた,する,Targ
弱火,する,Targ
6,する,V-tm
蒸し焼き,する,Targ
する,取,Targ
ふた,取,Targ
取,強め,Targ
火,強め,Targ
強め,離れ,Targ
羽根,縁,other-mod
縁,離れ,V-tm
フライパン,離れ,V-tm
離れ,焼,V-tm
色づ,焼,V-tm
焼,止め,V-tm
火,止め,Targ
止め,かぶせ,Targ
フライパン,かぶせ,Targ
器,かぶせ,Targ
かぶせ,押さえ,Targ
押さえ,ひっくり返,Targ
ひっくり返,取り出,Targ
取り出,つけ,Targ
鶏肉,身,F-part-of
身,そば,F-part-of
そば,脂肪,F-part-of
脂肪,切,Targ
切,入れ,Targ
身,入れ,Targ
数,切り目,F-part-of
切り目,入れ,F-part-of
入れ,て,Targ
て,切,Targ
筋,切,Targ
切,ふ,Targ
塩,ふ,Targ
粗びき,ふ,Targ
少々,ふ,Targ
ふ,し,Targ
トマト,切,Targ
食べ,切,other-mod
大き,切,other-mod
切,添え,Targ
鶏肉,し,Targ
皮目,上,other-mod
上,し,Dest
し,のせ,Targ
耐熱,皿,T-eq
皿,のせ,Targ
のせ,回しかけ,Targ
酒,回しかけ,Targ
大さじ,2,other-mod
2,3,other-mod
3,回しかけ,Targ
回しかけ,し,Targ
ふんわり,し,V-tm
ラップ,し,Targ
し,加熱,Targ
電子,レンジ,T-eq
